city_name,neighbourhood_name,period_label,dominant_room_type,room_type_entropy,reviews_last_twelve_months_median,reviews_last_twelve_months_median_abs_deviation,host_listing_count_median,host_listing_count_median_abs_deviation,accommodates_count_median,accommodates_count_median_abs_deviation,nightly_price_median,nightly_price_median_abs_deviation,total_reviews_median,total_reviews_median_abs_deviation,rating_score_median,rating_score_median_abs_deviation,accuracy_score_median,accuracy_score_median_abs_deviation,cleanliness_score_median,cleanliness_score_median_abs_deviation,checkin_score_median,checkin_score_median_abs_deviation,communication_score_median,communication_score_median_abs_deviation,location_score_median,location_score_median_abs_deviation,value_score_median,value_score_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Milano,BICOCCA,Early Winter,Entire home/apt,0.5788,7.0,7.0,2.0,1.0,4.0,0.5,80.5,12.5,16.0,13.0,4.84,0.145,4.87,0.115,4.89,0.11,4.9,0.1,4.925,0.075,4.745,0.165,4.73,0.135,0.89,0.755,45.5166,0.0016,9.2116,0.0022
Milano,BOVISA,Early Spring,Entire home/apt,0.7404,3.0,3.0,3.0,2.0,3.0,1.0,81.0,19.0,7.0,5.0,4.82,0.18,4.89,0.11,4.88,0.12,4.88,0.12,4.96,0.04,4.5,0.25,4.67,0.24,0.69,0.52,45.5021,0.0023,9.166,0.0027
Milano,BOVISA,Early Summer,Entire home/apt,0.8256,3.0,3.0,3.0,2.0,3.0,1.0,81.0,17.0,7.0,6.0,4.86,0.14,4.905,0.095,4.88,0.12,4.9,0.1,4.97,0.03,4.5,0.21,4.71,0.29,0.725,0.605,45.5024,0.0023,9.1657,0.0027
Milano,BOVISA,Early Winter,Entire home/apt,0.9739,2.0,2.0,2.5,1.5,3.0,1.0,81.0,19.0,7.0,6.0,4.85,0.15,4.91,0.09,4.875,0.125,4.93,0.07,4.96,0.04,4.5,0.275,4.67,0.265,0.61,0.52,45.502,0.0022,9.1657,0.0028
Milano,BOVISASCA,Early Spring,Entire home/apt,0.8905,3.0,3.0,1.0,0.0,2.0,1.0,68.0,18.0,9.0,8.0,4.93,0.07,4.94,0.06,4.89,0.11,4.95,0.05,4.95,0.05,4.46,0.45,4.84,0.16,0.67,0.49,45.5183,0.0023,9.1626,0.0026
Milano,BOVISASCA,Early Summer,Entire home/apt,0.7496,3.0,3.0,1.0,0.0,3.0,1.0,71.5,17.5,19.0,16.5,4.9,0.1,4.93,0.07,4.86,0.14,4.915,0.075,4.925,0.06,4.47,0.315,4.825,0.165,0.515,0.42,45.5176,0.0026,9.1619,0.0029
Milano,BOVISASCA,Early Winter,Entire home/apt,0.9403,3.5,2.5,1.0,0.0,2.0,0.5,61.0,11.5,5.5,4.5,4.795,0.205,4.855,0.145,4.695,0.255,4.88,0.12,4.9,0.1,4.12,0.32,4.65,0.3,0.46,0.41,45.5176,0.0023,9.16,0.0042
Milano,BRERA,Early Spring,Entire home/apt,0.3177,7.0,7.0,6.0,5.0,4.0,2.0,162.0,48.0,21.0,18.0,4.79,0.18,4.85,0.15,4.83,0.16,4.88,0.12,4.9,0.1,4.96,0.04,4.69,0.17,1.07,0.88,45.4758,0.0029,9.1859,0.0022
Milano,BRERA,Early Summer,Entire home/apt,0.3403,6.0,6.0,6.0,5.0,3.0,1.0,170.0,50.0,19.0,17.0,4.8,0.18,4.85,0.15,4.85,0.15,4.88,0.12,4.91,0.09,4.97,0.03,4.7,0.19,1.0,0.82,45.4757,0.003,9.1858,0.0021
Milano,BRERA,Early Winter,Entire home/apt,0.3294,5.0,5.0,5.0,4.0,3.0,1.0,164.0,44.0,18.0,16.0,4.79,0.19,4.85,0.15,4.84,0.16,4.88,0.12,4.9,0.1,4.97,0.03,4.68,0.18,0.97,0.835,45.4757,0.0029,9.1858,0.0023
Milano,BRUZZANO,Early Spring,Entire home/apt,0.9401,7.0,6.0,3.0,2.0,2.0,0.0,65.0,13.0,13.0,8.0,4.83,0.13,4.85,0.1,4.85,0.15,4.9,0.1,4.92,0.08,4.52,0.19,4.68,0.14,0.54,0.26,45.528,0.0018,9.1732,0.002
Milano,BRUZZANO,Early Summer,Entire home/apt,1.0323,5.0,3.5,3.0,2.0,2.0,0.5,63.75,12.0,13.5,10.0,4.86,0.14,4.85,0.11,4.83,0.17,4.88,0.12,4.915,0.085,4.59,0.24,4.685,0.125,0.49,0.245,45.5282,0.0016,9.1722,0.0024
Milano,BRUZZANO,Early Winter,Entire home/apt,1.2222,4.0,4.0,2.5,1.5,2.0,0.5,63.5,13.0,10.0,7.0,4.83,0.16,4.88,0.12,4.825,0.175,4.9,0.1,4.965,0.035,4.535,0.165,4.675,0.215,0.46,0.305,45.5276,0.0018,9.1725,0.0024
Milano,BUENOS AIRES - VENEZIA,Early Spring,Entire home/apt,0.631,8.0,7.0,4.0,3.0,3.0,1.0,112.0,32.0,15.0,13.0,4.84,0.16,4.88,0.12,4.86,0.14,4.91,0.09,4.93,0.07,4.86,0.14,4.71,0.21,1.0,0.8,45.4774,0.0034,9.2111,0.0039
Milano,BUENOS AIRES - VENEZIA,Early Summer,Entire home/apt,0.6381,7.0,6.0,4.0,3.0,3.0,1.0,114.0,32.0,15.0,13.0,4.83,0.17,4.88,0.12,4.86,0.14,4.91,0.09,4.935,0.065,4.86,0.14,4.7,0.2,1.0,0.8,45.4775,0.0034,9.2113,0.0039
Milano,BUENOS AIRES - VENEZIA,Early Winter,Entire home/apt,0.7463,5.0,5.0,3.0,2.0,3.0,1.0,112.0,29.0,14.0,12.0,4.83,0.17,4.88,0.12,4.86,0.14,4.92,0.08,4.94,0.06,4.85,0.15,4.69,0.19,0.89,0.76,45.4775,0.0033,9.2113,0.0039
Napoli,Bagnoli,Early Spring,Entire home/apt,0.7046,5.0,5.0,3.0,2.0,3.0,1.0,70.0,15.0,12.0,9.0,4.8,0.14,4.89,0.11,4.93,0.07,4.92,0.08,4.97,0.03,4.57,0.24,4.74,0.19,0.51,0.4,40.8179,0.0012,14.1666,0.0023
Napoli,Bagnoli,Early Summer,Entire home/apt,0.6573,5.0,4.0,4.0,3.0,3.0,1.0,74.0,15.0,11.0,9.0,4.86,0.14,4.9,0.1,4.93,0.07,4.97,0.03,5.0,0.0,4.57,0.29,4.75,0.25,0.58,0.4,40.8179,0.0012,14.1662,0.003
Napoli,Bagnoli,Early Winter,Entire home/apt,0.6801,4.0,4.0,3.0,2.0,3.0,1.0,75.0,17.5,11.5,9.0,4.85,0.15,4.92,0.08,4.93,0.07,4.965,0.035,4.99,0.01,4.58,0.25,4.73,0.165,0.51,0.39,40.8179,0.0013,14.1666,0.0019
Napoli,Barra,Early Spring,Entire home/apt,1.1488,11.0,10.0,1.0,0.0,3.0,1.0,60.0,24.0,11.0,7.0,4.55,0.12,4.62,0.18,4.64,0.14,4.8,0.13,4.86,0.09,4.09,0.21,4.72,0.12,0.65,0.6,40.8441,0.0027,14.3186,0.0068
Napoli,Barra,Early Summer,Entire home/apt,1.2516,6.0,5.5,1.0,0.0,2.5,0.5,69.5,20.0,16.5,12.5,4.455,0.21,4.54,0.235,4.51,0.01,4.635,0.295,4.765,0.165,4.035,0.15,4.61,0.14,0.55,0.44,40.8427,0.0024,14.3185,0.0099
