neighbourhood,period,number_of_reviews_ltm_median,number_of_reviews_ltm_median_abs_deviation,host_total_listings_count_median,host_total_listings_count_median_abs_deviation,room_type_mode,room_type_shannon_entropy,accommodates_median,accommodates_median_abs_deviation,price_median,price_median_abs_deviation,number_of_reviews_median,number_of_reviews_median_abs_deviation,review_scores_rating_median,review_scores_rating_median_abs_deviation,review_scores_accuracy_median,review_scores_accuracy_median_abs_deviation,review_scores_cleanliness_median,review_scores_cleanliness_median_abs_deviation,review_scores_checkin_median,review_scores_checkin_median_abs_deviation,review_scores_communication_median,review_scores_communication_median_abs_deviation,review_scores_location_median,review_scores_location_median_abs_deviation,review_scores_value_median,review_scores_value_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,place,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Dese,Early Summer,2.0,0.0,7.0,0.0,Private room,-0.0,16.0,0.0,185.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.5,0.0,5.0,0.0,0.19,0.0,Venezia,45.5312,0.0,12.3049,0.0
Dese,Early Winter,1.0,0.0,7.0,0.0,Private room,-0.0,16.0,0.0,160.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.21,0.0,Venezia,45.5312,0.0,12.3049,0.0
Dorsoduro,Early Autumn,15.0,12.0,4.0,3.0,Entire home/apt,0.7092,4.0,2.0,181.0,46.0,58.0,49.0,4.85,0.11,4.88,0.09,4.88,0.1,4.89,0.08,4.91,0.08,4.91,0.06,4.74,0.14,1.395,0.93,Venezia,45.4326,0.0016,12.3245,0.0031
Dorsoduro,Early Spring,15.0,12.0,4.0,3.0,Entire home/apt,0.7357,4.0,2.0,160.0,41.0,45.0,39.0,4.84,0.12,4.88,0.09,4.88,0.1,4.89,0.09,4.91,0.09,4.92,0.07,4.72,0.14,1.24,0.85,Venezia,45.4326,0.0016,12.3246,0.0034
Dorsoduro,Early Summer,16.0,13.0,4.0,3.0,Entire home/apt,0.7287,4.0,2.0,172.5,42.5,50.0,43.0,4.85,0.11,4.88,0.09,4.88,0.1,4.89,0.09,4.915,0.085,4.92,0.06,4.73,0.13,1.345,0.965,Venezia,45.4326,0.0016,12.3245,0.0032
Dorsoduro,Early Winter,14.0,12.0,4.0,3.0,Entire home/apt,0.7202,4.0,1.0,146.0,47.0,45.0,40.0,4.84,0.12,4.88,0.09,4.88,0.11,4.89,0.09,4.91,0.09,4.92,0.07,4.73,0.14,1.31,0.91,Venezia,45.4326,0.0016,12.3246,0.0033
EX OM - MORIVIONE,Early Spring,5.0,5.0,3.0,2.0,Entire home/apt,0.7522,2.0,1.0,80.0,23.0,9.0,7.0,4.885,0.115,4.94,0.06,4.93,0.07,4.955,0.045,5.0,0.0,4.67,0.225,4.75,0.25,0.64,0.55,Milano,45.4399,0.0015,9.1931,0.0034
EX OM - MORIVIONE,Early Summer,4.0,4.0,3.0,2.0,Entire home/apt,0.7147,3.0,1.0,80.0,20.0,9.0,7.5,4.89,0.11,4.94,0.06,4.89,0.11,4.95,0.05,5.0,0.0,4.67,0.17,4.745,0.255,0.57,0.48,Milano,45.4397,0.0014,9.1946,0.0034
EX OM - MORIVIONE,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.7817,2.0,1.0,80.0,19.5,8.0,7.0,4.895,0.105,4.95,0.05,4.925,0.075,4.96,0.04,5.0,0.0,4.67,0.245,4.745,0.255,0.48,0.43,Milano,45.4399,0.0015,9.1938,0.0034
FARINI,Early Spring,4.5,4.5,4.0,3.0,Entire home/apt,0.8783,2.0,1.0,90.0,26.5,9.0,6.5,4.765,0.185,4.875,0.125,4.8,0.2,4.885,0.115,4.925,0.075,4.55,0.2,4.655,0.165,0.595,0.48,Milano,45.4957,0.0007,9.1763,0.0049
FARINI,Early Summer,4.0,4.0,4.0,3.0,Entire home/apt,0.6644,3.0,1.0,89.5,20.0,8.5,6.5,4.81,0.19,4.92,0.08,4.89,0.11,4.9,0.1,4.965,0.035,4.52,0.195,4.685,0.195,0.64,0.51,Milano,45.4958,0.0006,9.1768,0.0047
FARINI,Early Winter,4.0,4.0,3.0,2.0,Entire home/apt,0.8758,2.0,1.0,90.0,20.0,9.0,6.5,4.805,0.195,4.885,0.115,4.815,0.185,4.885,0.115,4.92,0.08,4.56,0.19,4.67,0.17,0.56,0.48,Milano,45.4956,0.0009,9.1763,0.0049
FIGINO,Early Spring,13.0,0.0,1.0,0.0,Entire home/apt,-0.0,3.0,1.0,85.0,39.0,13.0,4.0,4.89,0.03,4.92,0.08,4.92,0.08,4.85,0.04,4.92,0.06,4.78,0.07,4.85,0.15,1.12,0.97,Milano,45.493,0.0,9.0733,0.0007
FIGINO,Early Summer,3.5,3.0,1.5,0.5,Entire home/apt,-0.0,3.0,0.5,117.5,52.0,16.0,7.5,4.925,0.055,4.98,0.02,4.955,0.045,4.915,0.085,4.98,0.02,4.805,0.11,4.61,0.325,0.75,0.475,Milano,45.493,0.0,9.0744,0.0012
FIGINO,Early Winter,5.0,3.5,1.5,0.5,Entire home/apt,-0.0,2.5,0.5,82.5,19.5,8.5,3.5,4.945,0.055,5.0,0.0,5.0,0.0,4.94,0.06,5.0,0.0,4.725,0.105,4.665,0.335,1.015,0.62,Milano,45.4926,0.0004,9.073,0.0003
FORZE ARMATE,Early Spring,7.0,6.0,2.0,1.0,Entire home/apt,0.9899,3.0,1.0,75.0,25.0,12.0,10.0,4.8,0.16,4.84,0.14,4.83,0.17,4.88,0.12,4.93,0.07,4.59,0.24,4.68,0.21,0.96,0.76,Milano,45.4599,0.0021,9.1114,0.0065
FORZE ARMATE,Early Summer,6.0,5.0,3.0,2.0,Entire home/apt,0.8951,3.0,1.0,76.0,25.0,12.0,9.0,4.83,0.17,4.87,0.13,4.88,0.12,4.91,0.09,4.95,0.05,4.63,0.22,4.7,0.19,1.33,0.89,Milano,45.4595,0.0022,9.1118,0.0063
FORZE ARMATE,Early Winter,5.0,5.0,2.0,1.0,Entire home/apt,1.0162,2.0,1.0,75.0,16.0,11.5,9.5,4.82,0.175,4.875,0.125,4.895,0.105,4.91,0.09,4.95,0.05,4.585,0.21,4.705,0.205,0.87,0.71,Milano,45.46,0.0021,9.1113,0.0065
Favaro,Early Autumn,15.0,14.0,4.0,1.0,Entire home/apt,1.1849,3.0,1.0,91.0,12.0,26.0,23.0,4.84,0.11,4.88,0.07,4.92,0.08,4.95,0.05,4.95,0.05,4.7,0.1,4.78,0.11,2.09,1.41,Venezia,45.5064,0.0035,12.2816,0.006
Favaro,Early Spring,8.5,8.5,3.0,2.0,Entire home/apt,1.0768,3.5,1.5,75.0,11.5,39.5,37.5,4.845,0.065,4.885,0.05,4.92,0.075,4.95,0.05,4.94,0.045,4.68,0.115,4.755,0.11,1.47,1.29,Venezia,45.5061,0.0031,12.2812,0.0043
Favaro,Early Summer,8.0,7.0,3.0,2.0,Entire home/apt,1.1718,3.0,1.0,89.5,11.0,14.0,13.0,4.85,0.125,4.885,0.095,4.945,0.055,4.97,0.03,4.95,0.05,4.715,0.13,4.81,0.13,1.92,1.145,Venezia,45.5063,0.0033,12.2819,0.0056
Favaro,Early Winter,11.0,11.0,3.0,2.0,Entire home/apt,0.9931,4.0,1.0,67.0,26.0,41.0,39.0,4.84,0.11,4.89,0.07,4.95,0.05,4.95,0.05,4.93,0.05,4.68,0.12,4.76,0.09,0.92,0.82,Venezia,45.5061,0.003,12.2813,0.0042
Fuorigrotta,Early Spring,3.0,3.0,3.0,2.0,Entire home/apt,1.3336,4.0,2.0,78.5,26.5,6.5,5.5,4.89,0.11,4.93,0.07,4.91,0.09,4.97,0.03,5.0,0.0,4.615,0.21,4.79,0.21,0.485,0.395,Napoli,40.8274,0.0036,14.1987,0.0076
Fuorigrotta,Early Summer,3.0,2.0,3.0,2.0,Entire home/apt,1.3141,4.0,2.0,81.0,31.0,6.0,5.0,4.91,0.09,4.94,0.06,4.91,0.09,4.97,0.03,5.0,0.0,4.65,0.18,4.8,0.2,0.48,0.39,Napoli,40.827,0.0034,14.1987,0.007
Fuorigrotta,Early Winter,2.0,2.0,3.0,2.0,Entire home/apt,1.2188,4.0,2.0,80.0,25.0,6.5,5.5,4.89,0.11,4.93,0.07,4.895,0.105,4.96,0.04,5.0,0.0,4.605,0.2,4.75,0.25,0.465,0.385,Napoli,40.8269,0.0035,14.1987,0.008
GALLARATESE,Early Spring,6.0,5.0,2.0,1.0,Entire home/apt,0.9376,4.0,2.0,86.0,26.0,12.0,10.0,4.89,0.11,4.92,0.08,4.93,0.07,4.95,0.05,5.0,0.0,4.74,0.13,4.73,0.18,0.89,0.62,Milano,45.497,0.0023,9.1144,0.0083
GALLARATESE,Early Summer,7.0,6.0,2.0,1.0,Entire home/apt,0.9103,4.0,2.0,93.0,31.0,12.0,9.0,4.85,0.15,4.9,0.1,4.92,0.08,4.9,0.1,4.97,0.03,4.74,0.12,4.71,0.17,1.0,0.72,Milano,45.4968,0.0024,9.1143,0.0076
GALLARATESE,Early Winter,4.0,4.0,2.0,1.0,Entire home/apt,0.9745,3.5,1.5,88.0,19.0,10.0,8.0,4.88,0.12,4.92,0.08,4.92,0.08,4.96,0.04,5.0,0.0,4.72,0.17,4.76,0.19,0.705,0.635,Milano,45.4969,0.0025,9.1131,0.0077
GARIBALDI REPUBBLICA,Early Spring,6.0,5.0,5.0,4.0,Entire home/apt,0.4689,3.0,1.0,126.0,38.0,15.0,13.0,4.83,0.17,4.88,0.12,4.86,0.14,4.9,0.1,4.93,0.07,4.92,0.08,4.69,0.19,0.96,0.79,Milano,45.4825,0.001,9.1886,0.0047
GARIBALDI REPUBBLICA,Early Summer,6.0,5.0,6.0,5.0,Entire home/apt,0.4455,4.0,1.0,129.0,37.0,14.0,12.0,4.82,0.18,4.85,0.15,4.845,0.155,4.89,0.11,4.92,0.08,4.91,0.09,4.68,0.195,0.975,0.795,Milano,45.4825,0.001,9.1887,0.0049
GARIBALDI REPUBBLICA,Early Winter,5.0,5.0,4.0,3.0,Entire home/apt,0.4749,3.0,1.0,128.0,38.0,14.0,12.0,4.83,0.17,4.89,0.11,4.845,0.155,4.895,0.105,4.925,0.075,4.92,0.08,4.695,0.195,0.97,0.8,Milano,45.4825,0.0011,9.1888,0.0049
GHISOLFA,Early Spring,5.0,5.0,3.0,2.0,Entire home/apt,0.3976,3.0,1.0,98.0,20.0,8.5,7.5,4.9,0.1,4.92,0.08,4.9,0.1,4.945,0.055,4.97,0.03,4.75,0.18,4.75,0.19,0.865,0.69,Milano,45.4898,0.0011,9.1637,0.0037
GHISOLFA,Early Summer,5.0,4.0,2.0,1.0,Entire home/apt,0.5303,3.0,1.0,100.0,21.0,7.0,6.0,4.9,0.1,4.93,0.07,4.91,0.09,4.93,0.07,4.98,0.02,4.73,0.21,4.75,0.21,0.9,0.69,Milano,45.4898,0.0011,9.1638,0.0035
GHISOLFA,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.5394,3.0,1.0,100.0,21.0,9.0,8.0,4.89,0.11,4.92,0.08,4.9,0.1,4.94,0.06,4.98,0.02,4.73,0.18,4.74,0.19,0.67,0.57,Milano,45.4897,0.001,9.1641,0.0031
GIAMBELLINO,Early Spring,4.0,4.0,3.0,2.0,Entire home/apt,0.6735,3.0,1.0,85.0,22.0,9.0,7.0,4.83,0.17,4.9,0.1,4.88,0.12,4.92,0.08,4.95,0.05,4.64,0.21,4.73,0.23,0.72,0.55,Milano,45.4504,0.0016,9.1479,0.0033
GIAMBELLINO,Early Summer,4.0,4.0,3.0,2.0,Entire home/apt,0.7404,3.0,1.0,84.5,22.0,10.5,8.5,4.83,0.17,4.9,0.1,4.88,0.12,4.925,0.075,4.95,0.05,4.67,0.19,4.74,0.23,0.645,0.495,Milano,45.4505,0.0016,9.1481,0.0033
GIAMBELLINO,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.8168,3.0,1.0,84.0,20.5,8.0,7.0,4.86,0.14,4.9,0.1,4.88,0.12,4.95,0.05,4.97,0.03,4.66,0.22,4.735,0.235,0.605,0.495,Milano,45.4503,0.0016,9.1482,0.0034
GIARDINI PORTA VENEZIA,Early Spring,1.0,1.0,8.5,3.5,Entire home/apt,1.2955,2.0,0.0,125.5,35.0,18.0,11.5,4.73,0.21,4.77,0.165,4.81,0.19,4.79,0.175,4.83,0.16,4.895,0.105,4.645,0.23,0.31,0.27,Milano,45.4751,0.0005,9.2022,0.0005
GIARDINI PORTA VENEZIA,Early Summer,1.0,1.0,8.0,4.0,Entire home/apt,1.2407,2.0,0.0,130.0,32.0,17.0,13.0,4.69,0.25,4.74,0.16,4.81,0.19,4.79,0.21,4.73,0.2,4.87,0.09,4.58,0.25,0.42,0.26,Milano,45.4751,0.0004,9.2025,0.0008
GIARDINI PORTA VENEZIA,Early Winter,1.0,1.0,8.0,3.5,Entire home/apt,1.2955,2.0,0.0,122.0,39.0,16.0,7.5,4.725,0.21,4.765,0.205,4.81,0.19,4.785,0.17,4.83,0.17,4.895,0.105,4.66,0.28,0.305,0.27,Milano,45.4751,0.0005,9.2022,0.0005
GRATOSOGLIO - TICINELLO,Early Spring,2.0,2.0,2.0,1.0,Entire home/apt,0.9457,3.0,1.0,87.0,34.0,9.0,6.0,4.925,0.075,4.89,0.11,4.755,0.16,4.91,0.09,4.98,0.02,4.64,0.16,4.65,0.26,0.42,0.25,Milano,45.415,0.0016,9.1746,0.0019
GRATOSOGLIO - TICINELLO,Early Summer,2.0,2.0,3.0,1.0,Entire home/apt,0.8813,3.0,1.0,91.5,37.0,9.0,6.0,4.89,0.11,4.81,0.155,4.765,0.22,4.91,0.09,4.995,0.005,4.57,0.21,4.615,0.235,0.55,0.37,Milano,45.4152,0.0014,9.1752,0.0016
GRATOSOGLIO - TICINELLO,Early Winter,3.0,2.0,2.0,1.0,Entire home/apt,0.8767,3.0,1.0,89.0,29.0,6.0,4.0,4.93,0.07,4.79,0.21,4.73,0.23,4.91,0.09,5.0,0.0,4.5,0.28,4.63,0.3,0.44,0.25,Milano,45.415,0.0016,9.1738,0.0025
GRECO,Early Spring,4.0,3.0,3.0,2.0,Entire home/apt,0.482,4.0,1.0,89.5,22.0,9.0,7.0,4.88,0.12,4.905,0.095,4.92,0.08,4.925,0.075,4.955,0.045,4.6,0.24,4.775,0.225,0.75,0.535,Milano,45.5033,0.0031,9.2066,0.0025
GRECO,Early Summer,5.0,4.0,3.0,2.0,Entire home/apt,0.5662,4.0,1.0,90.0,20.0,10.0,8.0,4.84,0.16,4.89,0.11,4.9,0.1,4.92,0.08,4.94,0.06,4.6,0.24,4.75,0.25,0.74,0.57,Milano,45.5033,0.0033,9.2066,0.0024
GRECO,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.624,3.0,1.0,89.0,19.5,9.0,7.0,4.84,0.16,4.89,0.11,4.895,0.105,4.92,0.08,4.93,0.07,4.57,0.24,4.735,0.235,0.76,0.55,Milano,45.503,0.0031,9.207,0.0026
GUASTALLA,Early Spring,5.0,4.0,9.0,8.0,Entire home/apt,0.6609,3.0,1.0,135.0,41.0,13.5,10.5,4.82,0.18,4.87,0.13,4.87,0.13,4.92,0.08,4.93,0.07,4.9,0.1,4.69,0.2,0.73,0.53,Milano,45.4603,0.0043,9.2017,0.0024
GUASTALLA,Early Summer,4.0,4.0,11.0,10.0,Entire home/apt,0.6398,3.0,1.0,136.0,46.0,11.0,9.0,4.8,0.2,4.87,0.13,4.86,0.14,4.91,0.09,4.92,0.08,4.9,0.1,4.67,0.21,0.78,0.58,Milano,45.4598,0.004,9.2015,0.0023
GUASTALLA,Early Winter,4.0,4.0,6.0,5.0,Entire home/apt,0.6769,3.0,1.0,135.0,43.0,14.0,11.0,4.79,0.21,4.83,0.17,4.83,0.17,4.91,0.09,4.92,0.08,4.89,0.11,4.67,0.22,0.64,0.47,Milano,45.4607,0.0044,9.2017,0.0023
Gatta - Bondu?,Early Autumn,29.0,0.0,2.0,0.0,Entire home/apt,-0.0,4.0,0.0,52.5,0.0,202.0,0.0,4.81,0.0,4.87,0.0,4.92,0.0,4.92,0.0,4.94,0.0,4.5,0.0,4.8,0.0,2.61,0.0,Venezia,45.535,0.0,12.2163,0.0
Gatta - Bondu?,Early Spring,33.0,0.0,2.0,0.0,Entire home/apt,-0.0,3.0,0.0,52.5,0.0,181.0,0.0,4.8,0.0,4.86,0.0,4.91,0.0,4.92,0.0,4.93,0.0,4.48,0.0,4.8,0.0,2.53,0.0,Venezia,45.535,0.0,12.2163,0.0
Gatta - Bondu?,Early Summer,33.0,0.0,2.0,0.0,Entire home/apt,-0.0,4.0,0.0,45.0,0.0,192.0,0.0,4.81,0.0,4.86,0.0,4.92,0.0,4.92,0.0,4.94,0.0,4.49,0.0,4.8,0.0,2.58,0.0,Venezia,45.535,0.0,12.2163,0.0
Gatta - Bondu?,Early Winter,33.0,0.0,2.0,0.0,Entire home/apt,-0.0,3.0,0.0,60.0,0.0,181.0,0.0,4.8,0.0,4.86,0.0,4.91,0.0,4.92,0.0,4.93,0.0,4.48,0.0,4.8,0.0,2.64,0.0,Venezia,45.535,0.0,12.2163,0.0
Gavinana Galluzzo,Early Spring,8.0,7.0,2.0,1.0,Entire home/apt,0.8707,4.0,1.0,105.5,32.5,19.0,16.0,4.86,0.14,4.89,0.11,4.91,0.09,4.93,0.07,4.95,0.05,4.7,0.15,4.77,0.15,0.81,0.58,Firenze,43.7559,0.0064,11.2738,0.0188
Gavinana Galluzzo,Early Summer,8.0,7.0,2.0,1.0,Entire home/apt,0.923,4.0,2.0,110.0,32.0,18.0,16.0,4.87,0.13,4.89,0.11,4.9,0.1,4.93,0.07,4.95,0.05,4.71,0.15,4.77,0.15,0.92,0.71,Firenze,43.7566,0.0059,11.2748,0.0172
Gavinana Galluzzo,Early Winter,7.0,7.0,2.0,1.0,Entire home/apt,0.9464,3.0,1.0,104.0,30.0,19.0,16.0,4.86,0.14,4.89,0.11,4.89,0.11,4.94,0.06,4.95,0.05,4.69,0.17,4.75,0.15,0.79,0.63,Firenze,43.7556,0.0065,11.2738,0.0188
Gazzera,Early Autumn,6.5,6.5,3.5,2.0,Entire home/apt,0.65,3.5,0.5,72.5,17.5,42.5,21.5,4.695,0.07,4.785,0.125,4.74,0.18,4.845,0.11,4.925,0.055,4.455,0.13,4.57,0.165,2.05,1.08,Venezia,45.4919,0.0014,12.2199,0.002
Gazzera,Early Spring,3.0,3.0,5.0,4.0,Entire home/apt,-0.0,4.0,1.0,61.5,14.0,14.5,6.0,4.57,0.25,4.65,0.24,4.665,0.22,4.885,0.115,4.89,0.08,4.385,0.17,4.48,0.255,1.66,0.71,Venezia,45.4919,0.0009,12.2209,0.0016
Gazzera,Early Summer,1.0,1.0,3.5,2.0,Entire home/apt,0.65,3.5,0.5,73.5,15.0,23.5,14.5,4.59,0.15,4.73,0.18,4.645,0.275,4.815,0.14,4.905,0.075,4.47,0.195,4.5,0.19,1.535,0.75,Venezia,45.4919,0.0014,12.2199,0.002
Gazzera,Early Winter,3.0,2.0,17.0,0.0,Entire home/apt,1.3486,2.0,1.0,74.0,7.0,16.0,14.0,4.71,0.17,4.79,0.09,4.79,0.08,4.92,0.08,4.93,0.07,4.29,0.1,4.67,0.17,0.87,0.59,Venezia,45.4968,0.002,12.2186,0.0008
Giudecca,Early Autumn,7.0,7.0,2.0,1.0,Entire home/apt,0.4502,4.0,1.0,170.0,38.0,36.0,29.0,4.82,0.13,4.88,0.09,4.87,0.11,4.9,0.08,4.92,0.08,4.87,0.07,4.69,0.13,0.92,0.58,Venezia,45.4255,0.0012,12.3263,0.0039
Giudecca,Early Spring,9.0,8.0,2.0,1.0,Entire home/apt,0.4558,4.0,1.0,147.5,32.5,39.0,29.5,4.83,0.14,4.865,0.085,4.88,0.11,4.89,0.085,4.91,0.09,4.86,0.07,4.7,0.15,0.845,0.535,Venezia,45.4254,0.0011,12.3261,0.0034
Giudecca,Early Summer,8.0,7.0,2.0,1.0,Entire home/apt,0.4475,4.0,1.0,158.0,36.0,34.0,29.5,4.835,0.135,4.875,0.095,4.885,0.115,4.9,0.09,4.92,0.08,4.87,0.07,4.7,0.13,0.975,0.6,Venezia,45.4255,0.0012,12.3261,0.0037
Giudecca,Early Winter,9.0,8.0,2.0,1.0,Entire home/apt,0.4853,4.0,1.0,136.0,34.0,39.0,30.0,4.83,0.14,4.86,0.08,4.89,0.11,4.89,0.09,4.91,0.09,4.86,0.07,4.7,0.15,0.86,0.51,Venezia,45.4254,0.001,12.3263,0.0039
Giustizia,Early Autumn,2.0,1.0,5.0,0.0,Private room,0.7219,2.0,1.0,122.0,15.0,2.0,1.0,5.0,0.0,5.0,0.0,4.67,0.17,5.0,0.0,5.0,0.0,4.5,0.17,4.5,0.5,0.7,0.34,Venezia,45.4861,0.0003,12.2212,0.0003
Giustizia,Early Spring,2.0,0.0,3.0,0.0,Entire home/apt,-0.0,5.0,0.0,148.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.25,0.0,Venezia,45.4901,0.0,12.2237,0.0
Giustizia,Early Summer,1.5,0.5,4.5,0.5,Entire home/apt,1.0,3.5,1.5,118.5,29.5,1.5,0.5,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.59,0.41,Venezia,45.4881,0.002,12.2224,0.0013
Giustizia,Early Winter,2.0,0.0,3.0,0.0,Entire home/apt,-0.0,5.0,0.0,148.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.4,0.0,Venezia,45.4901,0.0,12.2237,0.0
I Centro Storico,Early Autumn,13.0,12.0,5.0,4.0,Entire home/apt,0.9227,4.0,2.0,171.0,48.0,38.0,34.0,4.81,0.14,4.86,0.11,4.84,0.14,4.91,0.09,4.92,0.08,4.92,0.08,4.74,0.14,1.51,1.14,Roma,41.8987,0.0065,12.4762,0.0139
I Centro Storico,Early Spring,13.0,12.0,5.0,4.0,Entire home/apt,0.9374,4.0,2.0,159.0,45.0,40.0,36.0,4.81,0.14,4.85,0.12,4.83,0.15,4.91,0.09,4.92,0.08,4.93,0.07,4.73,0.15,1.42,1.05,Roma,41.8985,0.0063,12.4765,0.0137
I Centro Storico,Early Summer,13.0,12.0,5.0,4.0,Entire home/apt,0.9167,4.0,2.0,170.0,49.0,38.0,34.0,4.81,0.14,4.86,0.12,4.84,0.14,4.91,0.09,4.92,0.08,4.92,0.08,4.73,0.15,1.57,1.16,Roma,41.8986,0.0064,12.4764,0.0138
I Centro Storico,Early Winter,14.0,13.0,5.0,4.0,Entire home/apt,0.9547,4.0,2.0,123.0,38.0,40.0,36.0,4.8,0.15,4.85,0.12,4.83,0.14,4.9,0.1,4.92,0.08,4.92,0.08,4.73,0.15,1.48,1.12,Roma,41.8986,0.0063,12.4764,0.0136
II Parioli/Nomentano,Early Autumn,7.0,7.0,3.0,2.0,Entire home/apt,0.9233,3.0,1.0,117.0,28.0,18.0,15.0,4.83,0.16,4.87,0.13,4.84,0.16,4.92,0.08,4.94,0.06,4.73,0.17,4.72,0.16,1.02,0.81,Roma,41.9145,0.0094,12.5116,0.0088
II Parioli/Nomentano,Early Spring,7.0,7.0,3.0,2.0,Entire home/apt,0.9866,3.0,1.0,117.0,31.0,17.0,15.0,4.82,0.18,4.87,0.13,4.84,0.16,4.92,0.08,4.94,0.06,4.73,0.19,4.72,0.17,0.95,0.73,Roma,41.9143,0.0096,12.5115,0.0088
II Parioli/Nomentano,Early Summer,8.0,7.0,3.0,2.0,Entire home/apt,0.9351,3.0,1.0,119.0,29.0,16.0,14.0,4.83,0.17,4.88,0.12,4.85,0.15,4.92,0.08,4.94,0.06,4.73,0.17,4.71,0.17,1.09,0.88,Roma,41.9145,0.0094,12.5117,0.0088
II Parioli/Nomentano,Early Winter,7.0,7.0,3.0,2.0,Entire home/apt,0.9999,3.0,1.0,103.0,32.0,18.0,16.0,4.81,0.17,4.86,0.14,4.83,0.17,4.91,0.09,4.93,0.07,4.71,0.18,4.71,0.17,1.01,0.79,Roma,41.9148,0.0091,12.5112,0.0091
III Monte Sacro,Early Autumn,5.0,5.0,2.0,1.0,Entire home/apt,0.8637,4.0,1.0,90.0,20.0,14.0,11.0,4.9,0.1,4.92,0.08,4.92,0.08,4.95,0.05,4.98,0.02,4.67,0.17,4.8,0.15,0.82,0.6,Roma,41.9439,0.008,12.53,0.0064
III Monte Sacro,Early Spring,6.0,5.0,2.0,1.0,Entire home/apt,0.8564,3.0,1.0,90.0,19.0,14.0,11.0,4.88,0.12,4.92,0.08,4.91,0.09,4.94,0.06,4.97,0.03,4.64,0.16,4.79,0.14,0.7,0.51,Roma,41.9438,0.0078,12.5312,0.0066
III Monte Sacro,Early Summer,6.0,5.0,2.0,1.0,Entire home/apt,0.8494,4.0,1.0,90.0,20.0,14.0,11.0,4.9,0.1,4.92,0.08,4.91,0.09,4.94,0.06,4.97,0.03,4.65,0.16,4.79,0.15,0.88,0.65,Roma,41.9439,0.008,12.5305,0.0066
III Monte Sacro,Early Winter,5.5,5.5,2.0,1.0,Entire home/apt,0.936,3.0,1.0,88.0,21.0,13.0,11.0,4.88,0.12,4.91,0.09,4.905,0.095,4.94,0.06,4.97,0.03,4.63,0.155,4.78,0.14,0.69,0.545,Roma,41.9441,0.0075,12.531,0.0068
ISOLA,Early Spring,7.0,7.0,3.0,2.0,Entire home/apt,0.5624,3.0,1.0,100.0,23.0,16.0,14.0,4.83,0.16,4.88,0.12,4.86,0.14,4.91,0.09,4.94,0.06,4.83,0.15,4.72,0.17,1.0,0.82,Milano,45.4896,0.0023,9.1876,0.0023
ISOLA,Early Summer,6.0,6.0,3.0,2.0,Entire home/apt,0.5754,3.0,1.0,100.0,21.0,16.0,14.0,4.85,0.15,4.885,0.115,4.86,0.14,4.92,0.08,4.945,0.055,4.83,0.15,4.71,0.18,1.07,0.885,Milano,45.4895,0.0023,9.1879,0.0023
ISOLA,Early Winter,6.0,6.0,2.0,1.0,Entire home/apt,0.5857,3.0,1.0,100.0,24.0,15.0,13.0,4.83,0.16,4.88,0.12,4.84,0.16,4.91,0.09,4.94,0.06,4.83,0.15,4.7,0.18,0.85,0.73,Milano,45.4896,0.0022,9.1876,0.0023
IV Tiburtina,Early Autumn,5.0,5.0,2.0,1.0,Entire home/apt,1.0219,3.0,1.0,83.0,23.0,19.0,16.0,4.82,0.15,4.87,0.13,4.88,0.12,4.89,0.11,4.95,0.05,4.5,0.18,4.73,0.15,1.01,0.765,Roma,41.9106,0.0052,12.5441,0.0081
IV Tiburtina,Early Spring,5.0,5.0,2.0,1.0,Entire home/apt,1.0856,3.0,1.0,83.0,22.0,16.5,13.5,4.81,0.19,4.87,0.13,4.86,0.14,4.89,0.11,4.94,0.06,4.5,0.2,4.73,0.16,0.78,0.575,Roma,41.9107,0.0052,12.545,0.0088
IV Tiburtina,Early Summer,6.0,6.0,2.0,1.0,Entire home/apt,1.0626,3.0,1.0,83.0,23.0,19.0,15.0,4.835,0.165,4.88,0.12,4.88,0.12,4.89,0.11,4.95,0.05,4.52,0.2,4.74,0.155,1.0,0.775,Roma,41.9108,0.0054,12.5452,0.0088
IV Tiburtina,Early Winter,4.0,4.0,2.0,1.0,Entire home/apt,1.0698,3.0,1.0,81.5,21.5,16.0,13.0,4.8,0.19,4.86,0.14,4.83,0.17,4.89,0.11,4.93,0.07,4.48,0.2,4.71,0.165,0.945,0.71,Roma,41.9102,0.0062,12.5453,0.0091
